Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1913	9	-0.00947377	0.00041475	1.50705	-0.00176699	-0.01128	0.271604	2.2822e-06	0.0456363
1914	9	-0.00913304	0.000227577	1.50705	-0.00186004	-0.013389	0.271496	1.778e-06	0.0355506
1915	9	-0.0071557	0.000139785	1.50705	-0.0022532	-0.013855	0.271491	1.7428e-06	0.0348527
1916	9	0.00394824	-0.000913689	1.50705	0.00106987	-0.0183814	0.271232	3.10948e-06	0.0621847
1917	9	0.00404645	-0.000754289	1.50705	0.000965646	-0.0179777	0.271252	2.67645e-06	0.0535216
1918	9	0.00707327	-0.00053156	1.50705	-0.00177892	-0.0181018	0.271238	2.95958e-06	0.0591827
1919	9	0.00715556	-0.000365839	1.50705	-0.0018864	-0.0177124	0.271265	2.55135e-06	0.0510201
1920	9	-0.00422914	-0.00361643	1.50705	-0.00252767	-0.0233537	0.270831	1.48384e-06	0.0296726
1921	9	-0.00250581	-0.00273638	1.50705	-0.00269569	-0.0219175	0.270951	1.46013e-06	0.0291988
1922	9	-0.0104508	-0.000837182	1.50705	-0.00166091	-0.0176835	0.271254	1.02309e-06	0.0204568
1923	9	-0.0106835	-0.000100222	1.50705	-0.00155425	-0.0152387	0.271407	1.1753e-06	0.0235012
1924	9	0.00273615	-0.0003934	1.50705	0.00218913	-0.0167775	0.271319	4.00796e-06	0.0801464
1925	9	0.00260631	-0.00108004	1.50705	0.0022898	-0.0187007	0.271199	4.89579e-06	0.0979055
1926	9	0.00471788	-0.00562689	1.50705	0.000817449	-0.0266755	0.270543	4.04895e-06	0.0809727
1927	9	0.00486916	-0.00840014	1.50705	0.000874562	-0.0302047	0.270175	2.78124e-06	0.0556221
1928	9	0.00384527	0.00047569	1.50705	0.00102554	-0.0126152	0.271552	3.85731e-06	0.0771348
1929	9	0.00390251	0.000274285	1.50705	0.00100412	-0.0141281	0.271479	2.83218e-06	0.0566359
1930	9	0.00362222	-0.000133752	1.50705	0.000937887	-0.00599794	0.27178	3.06007e-06	0.0611926
1931	9	0.00356826	-0.000377202	1.50705	0.00100405	-0.00510488	0.271796	3.27099e-06	0.0654092
1932	9	0.00571618	-0.00016192	1.50705	-0.000828813	-0.0165647	0.271336	3.93749e-06	0.0787349
1933	9	0.00563246	-0.000828357	1.50705	-0.000637023	-0.0184397	0.271218	4.53387e-06	0.0906622
1934	9	0.00798748	-0.00412316	1.50705	-0.00163912	-0.0250856	0.270693	3.82493e-06	0.076494
1935	9	0.0081656	-0.00672655	1.50705	-0.00145341	-0.0285705	0.270343	2.58435e-06	0.0516815
1936	9	0.00666126	0.000770998	1.50705	-0.00208497	-0.0123024	0.271558	3.68205e-06	0.0736286
1937	9	0.00680638	0.000595068	1.50705	-0.00203896	-0.0138983	0.271483	2.70855e-06	0.0541628
1938	9	0.00615063	6.20794e-06	1.50705	-0.00233328	-0.00590145	0.271773	2.87452e-06	0.0574821
1939	9	0.00672818	-0.00230427	1.50705	-0.0027965	-0.0220659	0.270938	3.65101e-06	0.0730105
1940	9	0.00659348	-0.00391381	1.50705	-0.00262203	-0.0246843	0.270714	3.07471e-06	0.0614861
1941	9	0.00687206	0.000395048	1.50705	-0.00320081	-0.0153163	0.271395	1.69853e-06	0.0339651
1942	9	0.00706159	7.15241e-05	1.50705	-0.00307995	-0.0166201	0.271322	2.82024e-06	0.0563967
1943	9	0.00550932	-0.00655018	1.50705	0.000603947	-0.0279851	0.270413	3.22685e-06	0.0645327
1944	9	0.00516497	-0.00860416	1.50705	0.000755368	-0.0304576	0.270143	2.76352e-06	0.0552657
1945	9	0.00322103	-0.00314037	1.50705	0.00183069	-0.0228923	0.270875	2.96481e-06	0.0592873
1946	9	0.00309956	-0.00424069	1.50705	0.00192381	-0.0246711	0.270719	3.12906e-06	0.0625724
1947	9	0.00518457	0.000608849	1.50705	-0.000663633	-0.00989362	0.271671	3.95824e-06	0.0791562
1948	9	0.00529401	0.000668068	1.50705	-0.000640366	-0.0114383	0.27161	4.10416e-06	0.0820737
1949	9	0.00792944	-0.00495176	1.50705	-0.00174028	-0.026273	0.270576	3.02597e-06	0.0605138
1950	9	0.00811641	-0.0070067	1.50705	-0.00152801	-0.0289121	0.270304	2.58647e-06	0.0517229
1951	9	0.00670269	-0.00249507	1.50705	-0.000903465	-0.0221512	0.270942	2.93231e-06	0.0586376
1952	9	0.00673492	-0.00330867	1.50705	-0.000743513	-0.0235506	0.270828	3.05063e-06	0.0610053
1953	9	0.00717872	0.000743584	1.50705	-0.00337429	-0.00898294	0.271683	3.90703e-06	0.0781321
1954	9	0.00727519	0.000893008	1.50705	-0.00336275	-0.0101204	0.271647	3.49263e-06	0.0698474
1955	9	-0.00515783	-0.000323557	1.50705	-0.00271818	-0.00553279	0.271779	2.5777e-06	0.0515472
1956	9	-0.0124713	-3.36719e-06	1.50705	-0.000862878	-0.00684315	0.271743	1.75072e-06	0.0350049
1957	9	0.00231404	-0.00943475	1.50705	0.00232732	-0.031307	0.270036	2.68661e-06	0.0537275
1958	9	0.00227648	-0.00702077	1.50705	0.00244053	-0.0284714	0.270344	2.43664e-06	0.0487265
1959	9	0.00256633	0.000267249	1.50705	0.00253439	-0.014057	0.27148	3.60512e-06	0.0720964
1960	9	0.00264694	-0.000140244	1.50705	0.00257307	-0.00604754	0.271765	3.7692e-06	0.0753712
1961	9	0.0023213	-0.00395039	1.50705	0.00243403	-0.0242304	0.270756	2.82033e-06	0.056399
1962	9	0.00248762	-0.000632616	1.50705	0.00242635	-0.017489	0.271271	4.09287e-06	0.0818438
1963	9	0.00231555	-0.00268671	1.50705	0.0025069	-0.0220787	0.270942	2.9299e-06	0.0585915
1964	9	0.00240777	-0.00118636	1.50705	0.00250487	-0.0189781	0.271162	3.29335e-06	0.065852
1965	9	0.00252956	0.000127437	1.50705	0.00244155	-0.0147722	0.271438	3.86528e-06	0.0772963
1966	9	0.00254255	0.000546842	1.50705	0.00249119	-0.0105662	0.271637	4.51953e-06	0.0903821
1967	9	0.00258079	0.000513772	1.50705	0.00255999	-0.0120613	0.271575	4.41415e-06	0.0882753
1968	9	0.00265247	0.00023863	1.50705	0.00239625	-0.00774746	0.271736	4.92402e-06	0.0984733
1969	9	0.0026197	0.00041711	1.50705	0.00248957	-0.00878668	0.271697	5.00178e-06	0.100023
1970	9	0.00269755	-9.90254e-05	1.50705	0.00237946	-0.00619659	0.271765	5.34365e-06	0.106856
1971	9	0.00161964	0.00443279	1.19566	-3.78947e-05	-0.00107649	0.0895468	5.11152e-06	0.0105372
1972	9	0.00265694	-0.000731318	1.50705	0.00225499	-0.00396021	0.271802	4.82783e-06	0.0965368
1973	9	0.00268524	-0.000965364	1.50705	0.00213113	-0.00323974	0.271817	5.56987e-06	0.111378
1974	9	0.00290797	-0.000708426	1.50705	0.00186796	-0.00405313	0.271809	4.60838e-06	0.0921527
1975	9	0.00270052	-0.000299664	1.50705	0.0024701	-0.00551964	0.271776	4.92282e-06	0.0984388
1976	9	0.00267322	-0.000990339	1.50705	0.00234116	-0.00317756	0.271814	4.61123e-06	0.092208
1977	9	0.0026643	-0.000744503	1.50705	0.00244221	-0.0039118	0.271802	4.32505e-06	0.0864842
1978	9	0.00331443	-0.000500152	1.50705	0.00143234	-0.00472153	0.271798	4.21481e-06	0.0842807
1979	9	0.00319005	-0.00058272	1.50705	0.00157124	-0.00443997	0.2718	4.35354e-06	0.0870538
1980	9	0.00314386	-0.000997489	1.50705	0.00162435	-0.00314271	0.271817	3.924e-06	0.0784642
1981	9	0.00298863	-0.00107505	1.50705	0.00178671	-0.0028956	0.271819	4.70067e-06	0.0939945
1982	9	0.00349755	-0.000726072	1.50705	0.00120536	-0.00397038	0.27182	5.02925e-06	0.100573
1983	9	0.00341283	-0.000866991	1.50705	0.00133298	-0.00350689	0.271824	5.40365e-06	0.108059
1984	9	0.00354012	-0.000761618	1.50705	0.00100558	-0.00384333	0.271814	4.92952e-06	0.0985728
1985	9	0.00350611	-0.00104473	1.50705	0.00111425	-0.002945	0.271825	4.89159e-06	0.0978144
1986	9	0.00364742	-0.00074854	1.50705	0.000785487	-0.00389298	0.271815	5.07687e-06	0.10152
1987	9	0.00357846	-0.000989139	1.50705	0.000902558	-0.00312538	0.271824	5.11166e-06	0.102215
1988	9	0.0038257	-0.000807636	1.50705	0.000556629	-0.00368771	0.271822	4.08289e-06	0.081646
1989	9	0.00374903	-0.00102241	1.50705	0.000668635	-0.00301333	0.271837	4.09381e-06	0.0818688
1990	9	0.00421043	-0.000527609	1.50705	8.44652e-05	-0.00456735	0.271806	4.47889e-06	0.0895627
1991	9	0.00405384	-0.000890308	1.50705	0.000317355	-0.00340875	0.271817	4.01012e-06	0.0801852
1992	9	0.00392665	-0.00108154	1.50705	0.000447004	-0.00280325	0.271827	3.94196e-06	0.078824
1993	9	0.00413148	-0.00114641	1.50705	0.000215446	-0.00259361	0.271825	4.17875e-06	0.0835561
1994	9	0.00418774	-0.000953943	1.50705	9.48754e-05	-0.0031987	0.27182	4.36592e-06	0.0872999
1995	9	0.00440679	-0.000529507	1.50705	-0.000152933	-0.00457237	0.2718	5.07185e-06	0.101415
1996	9	0.00424903	-0.00121558	1.50705	-2.12602e-06	-0.00236948	0.271834	4.26734e-06	0.0853322
1997	9	0.00432205	-0.0010003	1.50705	-0.00013204	-0.00304618	0.271828	4.56798e-06	0.0913446
1998	9	0.00451448	-0.000480347	1.50705	-0.000372387	-0.00472356	0.27179	5.47667e-06	0.109503
1999	9	0.00436016	-0.00130643	1.50705	-0.000210439	-0.0020743	0.271843	4.10404e-06	0.0820715
2000	9	0.00454985	-0.000959969	1.50705	-0.000424515	-0.00315345	0.271825	4.88149e-06	0.0976125
2001	9	0.00446763	-0.00129513	1.50705	-0.000338289	-0.00211325	0.271848	3.80078e-06	0.0760101
2002	9	0.0046252	-0.000810543	1.50705	-0.000608418	-0.00355668	0.271824	4.15236e-06	0.0830356
2003	9	0.0046625	-0.00111936	1.50705	-0.000551171	-0.00267076	0.271833	4.23905e-06	0.0847679
2004	9	0.00485651	-0.000352665	1.50705	-0.000775661	-0.00505378	0.271794	3.20156e-06	0.0640192
2005	9	0.0047187	-0.00101995	1.50705	-0.000722902	-0.00295918	0.271841	4.32805e-06	0.0865555
2006	9	0.00478504	-0.000743129	1.50705	-0.000811421	-0.00374754	0.271815	4.28713e-06	0.0857267
2007	9	0.00494169	-0.00073121	1.50705	-0.00101889	-0.00376197	0.271814	4.35559e-06	0.0870957
2008	9	0.00486883	-0.000995833	1.50705	-0.000929586	-0.00303286	0.271819	4.22644e-06	0.0845098
2009	9	0.0050921	-0.000682176	1.50705	-0.0012211	-0.00389322	0.271817	4.82482e-06	0.0964828
2010	9	0.00501417	-0.000962741	1.50705	-0.00113134	-0.00311669	0.271817	4.43003e-06	0.0885805
2011	9	0.0052442	-0.000517724	1.50705	-0.00142944	-0.00437642	0.271796	5.20912e-06	0.104157
2012	9	0.00517238	-0.00087744	1.50705	-0.00134947	-0.00333465	0.271815	5.65957e-06	0.113167
2013	9	0.00529022	-0.000576494	1.50705	-0.0015497	-0.00420195	0.271803	4.94265e-06	0.0988326
2014	9	0.00557035	-0.000453504	1.50705	-0.0018068	-0.00451026	0.271792	4.18546e-06	0.0836893
2015	9	0.00534808	-0.000991848	1.50705	-0.00163535	-0.00301672	0.271821	5.07593e-06	0.1015
2016	9	0.00546336	-0.000895273	1.50705	-0.00176712	-0.00327725	0.271816	4.24144e-06	0.0848122
2017	9	0.00567227	-0.00033727	1.50705	-0.0019115	-0.0048737	0.271795	4.02461e-06	0.0804789
2018	9	0.00598282	-0.00023318	1.50705	-0.00228052	-0.00507323	0.271797	3.31705e-06	0.0663349
2019	9	0.00573999	-0.000654104	1.50705	-0.00210814	-0.00389901	0.271804	4.97957e-06	0.0995713
2020	9	0.00565367	-0.000775728	1.50705	-0.00200213	-0.00356129	0.271812	5.26879e-06	0.105357
2021	9	0.00578282	-0.000964502	1.50705	-0.00219985	-0.00303359	0.271815	4.86819e-06	0.0973446
2022	9	0.00589944	-0.000637835	1.50705	-0.00229511	-0.00392369	0.271803	4.83486e-06	0.0966787
2023	9	0.00618149	-0.000612637	1.50705	-0.00250207	-0.00396035	0.271811	4.80352e-06	0.0960596
2024	9	0.00601021	-0.000876981	1.50705	-0.0023984	-0.00326158	0.271807	4.89545e-06	0.0978868
2025	9	0.00623156	-0.00073502	1.50705	-0.0026582	-0.0036124	0.271805	3.93261e-06	0.0786374
2026	9	0.00620008	-0.000939178	1.50705	-0.0025878	-0.00306559	0.271815	3.97992e-06	0.0795849
2027	9	0.00624937	-0.00102631	1.50705	-0.00272822	-0.00280936	0.271815	3.74785e-06	0.0749439
2028	9	0.00632765	-0.000823956	1.50705	-0.0028046	-0.0033554	0.271805	3.81419e-06	0.0762683
2029	9	-0.000607425	0.00133426	1.50705	0.00789189	0.0206929	0.27094	2.55197e-06	0.0510305
2030	9	0.00148332	-0.00336933	1.50705	0.00874747	0.00885867	0.271564	3.46407e-06	0.0692725
2031	9	0.000146949	-0.00239218	1.50705	0.00848136	0.0134494	0.271383	2.58558e-06	0.0517046
2032	9	-0.000327504	-0.000137573	1.50705	0.00806367	0.0183442	0.271114	2.6059e-06	0.0521128
2033	9	0.000414815	0.0009499	1.50705	0.00797767	0.0200272	0.270984	2.63775e-06	0.0527442
2034	9	0.000682576	-0.000819965	1.50705	0.008196	0.0169692	0.271187	3.10261e-06	0.0620402
2035	9	0.0110117	-0.00256275	1.50705	0.00759102	0.0110635	0.271494	1.57979e-06	0.0315857
2036	9	0.00912428	-0.00259506	1.50705	0.00787601	0.0111235	0.271509	1.57616e-06	0.0315195
2037	9	0.0079328	-0.00292443	1.50705	0.00809075	0.00968254	0.271564	2.23025e-06	0.0446017
2038	9	0.00606647	0.000576042	1.50705	0.00785072	0.0188838	0.271079	2.10496e-06	0.0420937
2039	9	0.0180217	-0.00263682	1.50705	0.00598828	0.0027895	0.2717	1.10668e-06	0.0221189
2040	9	0.01293	-0.00192434	1.50705	0.00739302	-5.33924e-07	0.271701	1.02415e-06	0.0204727
2041	9	0.0137168	-0.00287952	1.50705	0.00712527	0.00910791	0.271555	2.2684e-06	0.0453449
2042	9	0.0116547	-0.00287279	1.50705	0.00751329	0.00934689	0.27157	2.06294e-06	0.0412486
2043	9	0.00821518	-0.00311279	1.50705	0.00811774	0.00798426	0.271612	1.97697e-06	0.0395348
2044	9	0.010102	-0.00307095	1.50705	0.00782543	0.00771895	0.271622	2.10899e-06	0.0421725
2045	9	0.0113075	-0.00266163	1.50705	0.0077212	0.0027713	0.271702	1.52458e-06	0.0304821
2046	9	0.0126598	-0.00218171	1.50705	0.00744848	0.000900511	0.271696	1.11014e-06	0.0221911
2047	9	0.00332784	-0.00138786	1.50705	0.00900938	-0.00186189	0.271694	2.70514e-06	0.0540959
2048	9	0.00283658	-0.00208389	1.50705	0.00903567	7.35744e-05	0.271689	2.8786e-06	0.0575598
2049	9	0.00346931	-0.00178272	1.50705	0.00898512	-0.000738763	0.271699	2.50613e-06	0.0501159
2050	9	-0.00317079	0.00226988	1.50705	0.00725552	0.0222614	0.27083	3.15943e-06	0.0631758
2051	9	-0.00273905	-0.00216333	1.50705	0.00780277	0.014537	0.271343	3.1576e-06	0.0631413
2052	9	-0.0161965	-0.0188373	1.0169	-0.000536663	-0.0126227	0.0705658	2.87103e-06	0.0037844
2053	9	-0.00283434	0.000991884	1.50705	0.00758893	0.0204109	0.270975	2.38614e-06	0.0477162
2054	9	-0.00290806	0.00233602	1.50705	0.00754102	0.0223639	0.270821	2.53116e-06	0.0506157
2055	9	-0.00237662	-0.00298991	1.50705	0.00810101	0.0120828	0.271453	2.98144e-06	0.0596177
2056	9	-0.00330006	0.00284615	1.50705	0.00692196	0.0230355	0.270786	3.32705e-06	0.0665338
2057	9	-0.00222281	-0.0036303	1.50705	0.00832431	0.00840868	0.271585	4.08609e-06	0.0817071
2058	9	-0.0023038	-0.00333481	1.50705	0.00815545	0.0105722	0.271512	3.79564e-06	0.0758972
2059	9	-0.00243263	-0.00309598	1.50705	0.00800937	0.0116691	0.27147	3.38087e-06	0.067603
2060	9	-0.00292179	-0.00147798	1.50705	0.00761759	0.016123	0.271259	3.06498e-06	0.0612893
2061	9	-0.00318027	0.000949611	1.50705	0.00716112	0.0203529	0.270991	2.96981e-06	0.0593881
2062	9	-0.00336964	0.00246334	1.50705	0.0071196	0.0225429	0.270815	3.14629e-06	0.0629152
2063	9	-0.00317017	0.000796196	1.50705	0.00730853	0.0201319	0.270996	2.7042e-06	0.0540735
2064	9	0.0015148	-0.0033385	1.50705	0.00897724	0.00472257	0.271659	3.28593e-06	0.0657095
2065	9	0.00117551	-0.00305672	1.50705	0.00907246	0.00310729	0.271679	3.2167e-06	0.0643249
2066	9	0.00162116	-0.00275472	1.50705	0.00908487	0.00203069	0.271687	4.07546e-06	0.0814966
2067	9	-0.000714408	-0.00168615	1.50705	0.00919359	-0.0011264	0.271689	2.72965e-06	0.0545848
2068	9	0.00011785	-0.00245557	1.50705	0.00918151	0.000968604	0.271692	3.59625e-06	0.0719152
2069	9	-2.18616e-05	-0.00147373	1.50705	0.00920054	-0.00167464	0.271688	4.16934e-06	0.0833753
2070	9	-0.000351643	-0.00183295	1.50705	0.00919354	-0.00074895	0.27169	3.45779e-06	0.0691454
2071	9	-0.00173601	-0.00146861	1.50705	0.00887333	-0.00170616	0.271692	3.50011e-06	0.0699893
2072	9	-0.00178755	-0.00175484	1.50705	0.00882887	-0.000977431	0.271706	3.15499e-06	0.0630923
2073	9	-0.00334814	0.00414688	1.50705	0.00632428	0.0245886	0.270653	3.17476e-06	0.063483
2074	9	-0.00148619	-0.00293921	1.50705	0.00695556	0.0116115	0.271504	2.01868e-06	0.0403658
2075	9	-0.00174988	-0.00245679	1.50705	0.00689964	0.0132953	0.271428	1.87015e-06	0.0373957
2076	9	-0.00237664	0.00375739	1.50705	0.00578832	0.0239851	0.270728	4.25991e-06	0.0851878
2077	9	-0.00132832	-0.00332674	1.50705	0.00697933	0.00957099	0.271585	3.52634e-06	0.070514
2078	9	-0.00153948	-0.00296295	1.50705	0.00690518	0.0115149	0.271512	2.64722e-06	0.0529352
2079	9	-0.00189369	-0.0011108	1.50705	0.00643018	0.0165061	0.271272	2.28903e-06	0.0457749
2080	9	-0.00236117	0.00196475	1.50705	0.00604846	0.021536	0.270921	3.6003e-06	0.0719931
2081	9	-0.00185825	-0.000575505	1.50705	0.00627733	0.0175137	0.271205	2.93499e-06	0.0586891
2082	9	-0.00277732	0.00421556	1.50705	0.00594676	0.0246113	0.27066	3.55669e-06	0.0711204
2083	9	-0.00187789	-0.00155606	1.50705	0.00877983	-0.00148648	0.271704	3.45427e-06	0.0690767
2084	9	-0.00194831	-0.00349375	1.50705	0.00849743	0.00478912	0.271666	3.08133e-06	0.0616148
2085	9	-0.0020308	-0.00359256	1.50705	0.00840404	0.00564373	0.271654	3.50399e-06	0.0700668
2086	9	-0.00214487	-0.00365173	1.50705	0.00830047	0.0074373	0.271616	3.66159e-06	0.0732197
2087	9	-0.00185195	-0.00307771	1.50705	0.0085077	0.00280858	0.271697	2.79359e-06	0.0558624
2088	9	-0.0018039	-0.00273979	1.50705	0.00851074	0.00170618	0.271709	3.3535e-06	0.0670603
2089	9	-0.00191689	-0.00318895	1.50705	0.00856436	0.00322037	0.27169	3.42795e-06	0.0685475
2090	9	-0.0019208	-0.00296732	1.50705	0.00864588	0.00239272	0.271681	3.40238e-06	0.068028
2091	9	-0.00016538	-0.00115238	1.50705	0.00502351	0.015916	0.27133	2.21556e-06	0.0443034
2092	9	-0.00112927	0.00458124	1.50705	0.00495209	0.0248673	0.270666	3.67171e-06	0.0734256
2093	9	-0.00117736	0.00232106	1.50705	0.00521433	0.0218629	0.270911	3.47695e-06	0.0695256
2094	9	-0.000351655	0.00458946	1.50705	0.00438358	0.0247728	0.270681	4.50821e-06	0.0901512
2095	9	0.000217551	-0.00310816	1.50705	0.00533464	0.00961248	0.271614	3.24304e-06	0.0648458
2096	9	0.000110683	-0.00260893	1.50705	0.00524577	0.0119946	0.271528	3.3817e-06	0.067622
2097	9	-1.96583e-05	-0.00221365	1.50705	0.00513495	0.0133061	0.271463	2.9541e-06	0.0590689
2098	9	-0.000229102	-0.000429295	1.50705	0.0048957	0.0174033	0.271236	2.37229e-06	0.0474352
2099	9	-0.000382567	0.00241067	1.50705	0.00458784	0.0219017	0.270908	3.65282e-06	0.0730362
2100	9	-0.000701973	0.0046904	1.50705	0.00457962	0.0249264	0.270666	4.08124e-06	0.0816143
2101	9	-0.00047164	0.00227115	1.50705	0.00477574	0.0216978	0.270934	3.19148e-06	0.0638184
2102	9	0.00106539	-0.00319187	1.50705	0.00430571	0.00830785	0.271683	4.36699e-06	0.0873248
2103	9	0.000972499	-0.00292006	1.50705	0.00426883	0.0103153	0.271613	2.46854e-06	0.0493616
2104	9	0.000754478	-0.00315559	1.50705	0.00464798	0.00889112	0.27166	4.58729e-06	0.0917311
2105	9	0.00076822	-0.00327665	1.50705	0.00474952	0.00682148	0.27172	4.68831e-06	0.0937526
2106	9	0.000773693	-0.00312017	1.50705	0.00452879	0.00920806	0.271652	3.98484e-06	0.079684
2107	9	0.000906538	-0.0032136	1.50705	0.00467451	0.0053401	0.271755	4.59942e-06	0.0919748
2108	9	-0.000565294	-0.00259813	1.50705	0.00585328	0.0123132	0.271506	1.97921e-06	0.0395785
2109	9	-0.000382289	-0.00289028	1.50705	0.00576201	0.0110998	0.271554	3.81077e-06	0.0762009
2110	9	-0.000584588	-0.00233879	1.50705	0.00572265	0.0131336	0.271466	3.3255e-06	0.0664985
2111	9	-0.000351162	-0.00338995	1.50705	0.00619574	0.00666025	0.271694	4.06371e-06	0.0812616
2112	9	-0.00022371	-0.00337072	1.50705	0.00602246	0.00746822	0.271676	4.46769e-06	0.0893394
2113	9	-0.000465964	-0.00336928	1.50705	0.00621297	0.00807647	0.271654	3.43568e-06	0.0687023
2114	9	-0.000505729	-0.00316998	1.50705	0.00608707	0.0097983	0.271597	2.3991e-06	0.047973
2115	9	-0.00048322	-0.00305981	1.50705	0.0059716	0.0103642	0.271577	1.97998e-06	0.0395918
2116	9	-0.000341669	-0.00320092	1.50705	0.00592909	0.00946074	0.271613	2.97468e-06	0.0594826
2117	9	-0.00068383	-0.00326783	1.50705	0.00633331	0.00940117	0.271609	3.62441e-06	0.0724763
2118	9	-0.0012945	-0.00225784	1.50705	0.00625768	0.0136428	0.271434	4.72528e-06	0.0944926
2119	9	-0.000838581	-0.00290167	1.50705	0.00618279	0.0113677	0.271537	3.4656e-06	0.0693005
2120	9	-0.00118846	-0.00217919	1.50705	0.00612702	0.0138132	0.271425	4.51759e-06	0.090337
2121	9	0.0017355	-0.00172656	1.50705	0.0031906	0.0142791	0.27145	4.77471e-06	0.0954779
2122	9	-0.0014959	-0.00350443	1.50705	0.00886706	0.00491877	0.271654	2.3706e-06	0.0474035
2123	9	-0.00175034	-0.0035434	1.50705	0.00883019	0.00509082	0.271646	2.88893e-06	0.0577658
2124	9	-0.00190551	-0.00365503	1.50705	0.00876387	0.006551	0.271613	2.7143e-06	0.054272
2125	9	-0.00202996	-0.00366555	1.50705	0.00865585	0.00746792	0.2716	3.62402e-06	0.0724659
2126	9	-0.00213101	-0.00346349	1.50705	0.0083555	0.00986217	0.271535	2.57111e-06	0.0514126
2127	9	-0.00202034	-0.00365964	1.50705	0.00860959	0.00689822	0.271616	3.84299e-06	0.0768442
2128	9	-0.00204474	-0.00364229	1.50705	0.00845052	0.00817344	0.271587	3.84997e-06	0.0769849
2129	9	-0.00227432	-0.00260085	1.50705	0.00822424	0.0133568	0.271391	2.55186e-06	0.0510285
2130	9	-0.00205628	-0.00354651	1.50705	0.00853357	0.00929805	0.271549	2.86323e-06	0.0572537
2131	9	-0.00209125	-0.00337713	1.50705	0.00838411	0.0103637	0.271512	2.19158e-06	0.0438224
2132	9	-0.00224059	-0.0029287	1.50705	0.00824636	0.0123159	0.27144	2.09848e-06	0.0419626
2133	9	-0.00203408	-0.00343621	1.50705	0.00855521	0.0100252	0.271518	3.14682e-06	0.0629224
2134	9	-0.0014159	-0.00313867	1.50705	0.00852229	0.0113043	0.271475	3.0739e-06	0.0614671
2135	9	-0.00158856	-0.00274036	1.50705	0.00838357	0.0127948	0.271423	2.58137e-06	0.0516225
2136	9	-0.00209087	-0.00298791	1.50705	0.0083875	0.0120725	0.271446	3.03193e-06	0.0606278
2137	9	-0.00194459	-0.00265524	1.50705	0.00833226	0.0131364	0.271405	2.49721e-06	0.0499381
2138	9	-0.00188925	-0.00335202	1.50705	0.00754795	0.0100224	0.271543	3.00597e-06	0.060104
2139	9	-0.00171028	-0.00356893	1.50705	0.00784386	0.00633609	0.271646	3.70246e-06	0.0740299
2140	9	-0.00109991	-0.00302337	1.50705	0.00646261	0.0109794	0.271549	4.02557e-06	0.0805001
2141	9	-0.000918319	-0.00346091	1.50705	0.00675873	0.00703231	0.271673	3.83435e-06	0.0766761
2142	9	-0.00120689	-0.00312192	1.50705	0.00660979	0.010585	0.271559	3.97676e-06	0.0795226
2143	9	-0.00109412	-0.00340415	1.50705	0.00676205	0.00857008	0.271627	3.93603e-06	0.0787082
2144	9	-0.000776725	-0.00343871	1.50705	0.00661106	0.00736321	0.271667	3.711e-06	0.0742093
2145	9	-0.000845725	-0.00331435	1.50705	0.00648147	0.00916616	0.271611	3.86049e-06	0.0771958
2146	9	0.00171958	-0.00262623	1.50705	0.00328325	0.0114544	0.271583	3.99864e-06	0.0799591
