Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1610	9	0.0124026	-0.000656707	0.84	0.000795248	-0.0074684	0.271603	2.02618e-06	0.0404734
1611	9	0.00906598	-0.000656928	0.84	-9.23893e-05	-0.0075033	0.271647	2.72172e-06	0.0543853
1612	9	0.0168916	-0.00121236	0.84	0.00206295	0.00180218	0.271699	1.59204e-06	0.0318028
1613	9	0.0154086	-0.000918425	0.84	0.00162502	-0.00275633	0.271597	1.97543e-06	0.0394315
1614	9	0.0173745	-0.00110227	0.84	0.0022156	-6.34596e-05	0.271689	1.90597e-06	0.0380694
1615	9	0.00763828	-0.00115387	0.84	-0.000460818	0.000902678	0.271746	1.64453e-06	0.0328604
1616	9	0.0158793	-0.000852404	0.84	0.00176327	-0.0037592	0.271661	1.38518e-06	0.0276661
1617	9	0.0163686	-0.00126591	0.84	0.0018968	0.00261324	0.271692	1.71369e-06	0.0342325
1618	9	0.0157741	-0.00128399	0.84	0.00170521	0.0105063	0.271486	2.13105e-06	0.0425643
1619	9	0.0158178	-0.0011336	0.84	0.00171424	0.0124587	0.271392	1.55687e-06	0.031093
1620	9	0.0112144	-0.00133448	0.84	0.000457044	0.0042335	0.271672	1.47751e-06	0.0295133
1621	9	0.0136188	-0.00138033	0.84	0.00110378	0.00677719	0.271633	2.32275e-06	0.0464021
1622	9	0.0104255	-0.0012736	0.84	0.000268182	0.0106494	0.271503	1.48768e-06	0.0297177
1623	9	0.00305437	-0.00133478	0.84	-0.00155738	0.00891879	0.271484	1.29433e-06	0.0258401
1624	9	0.0087588	-0.000306925	0.84	-0.000137239	0.0179701	0.271147	1.58799e-06	0.031729
1625	9	0.00475042	-0.000312937	0.84	-0.00109479	0.0178474	0.271132	1.12327e-06	0.0224399
1626	9	0.0191576	0.00145441	0.84	0.00317621	0.0246611	0.270551	3.26164e-06	0.065144
1627	9	0.0194959	-0.000585118	0.84	0.00337626	-0.0126408	0.271417	1.73842e-06	0.0347323
1628	9	0.0195191	-0.000876894	0.84	0.00328068	-0.0169434	0.271182	2.32424e-06	0.0464358
1629	9	0.0196817	-0.0005851	0.84	0.00334853	-0.0126336	0.271407	2.55037e-06	0.0509498
1630	9	0.0199693	-0.000580247	0.84	0.00333112	-0.00997137	0.271514	1.34231e-06	0.0268151
1631	9	0.0196291	-0.000601472	0.84	0.00307655	-0.0127152	0.271403	1.49369e-06	0.0298392
1632	9	0.0200126	-0.000608433	0.84	0.0032011	-0.00822737	0.271573	1.26261e-06	0.0252229
1633	9	0.0193564	-0.00117117	0.84	0.00331631	-0.0194332	0.271036	2.53693e-06	0.0506935
1634	9	0.0193673	-0.00114422	0.84	0.00341057	0.000937885	0.271718	2.24026e-06	0.0447618
1635	9	0.0199447	-0.00113039	0.84	0.0032457	0.000549478	0.27167	1.15559e-06	0.02308
1636	9	0.0198947	-0.00111761	0.84	0.00330911	0.00025631	0.271674	1.71309e-06	0.0342159
1637	9	0.0200682	-0.00115078	0.84	0.00319491	0.00112294	0.271665	1.55557e-06	0.0310678
1638	9	0.0197482	-0.00118986	0.84	0.00302836	0.00179942	0.271675	2.84038e-06	0.056733
1639	9	0.0200029	-0.00097114	0.84	0.00324612	-0.00163474	0.271683	1.40917e-06	0.0281486
1640	9	0.0200176	-0.00105426	0.84	0.00324153	-0.000607657	0.27167	1.57803e-06	0.0315173
1641	9	0.0201238	-0.00131186	0.84	0.00330754	0.00394178	0.271629	2.43431e-06	0.0486147
1642	9	0.0198485	-0.00135575	0.84	0.0031796	0.00872153	0.271533	2.85497e-06	0.0570217
1643	9	0.0166776	-0.00103777	0.84	0.00195966	0.0134356	0.271365	1.2396e-06	0.0247608
1644	9	0.0154134	0.000366431	0.84	0.00162725	0.0207689	0.270886	1.66814e-06	0.0333159
1645	9	0.0188289	-0.00184609	0.84	0.0026981	-0.0232046	0.270759	4.06552e-06	0.0812459
1646	9	0.0197853	-0.000561478	0.84	0.00318484	-0.0114785	0.271454	1.55194e-06	0.0310022
1647	9	0.0194481	-0.000788563	0.84	0.00291521	-0.00446008	0.271686	1.60587e-06	0.0320856
1648	9	0.0197892	-0.00108749	0.84	0.00337139	-0.000202673	0.271681	2.85171e-06	0.0569612
1649	9	0.00366446	-0.000756471	0.84	0.00251393	-0.00488656	0.271628	2.81001e-06	0.0561204
1650	9	0.00573646	-0.000568447	0.84	0.00263605	-0.0128661	0.271413	2.95945e-06	0.0591264
1651	9	0.00602056	-0.000569163	0.84	0.00263918	-0.0128171	0.271383	2.85648e-06	0.0570547
1652	9	0.00578041	-0.000559485	0.84	0.00264436	-0.009694	0.271538	2.19753e-06	0.043902
1653	9	0.00632961	-0.000578106	0.84	0.00260272	-0.0130509	0.27136	2.05019e-06	0.0409461
1654	9	0.00741733	-0.000829738	0.84	0.00266112	-0.0169675	0.271173	2.92794e-06	0.0584906
1655	9	0.00489305	-0.000795199	0.84	0.00260546	-0.0166598	0.271235	3.48474e-06	0.0696366
1656	9	0.00304881	-0.000855554	0.84	0.00248164	-0.00362018	0.271634	3.52685e-06	0.0704289
1657	9	0.00347168	-0.000873821	0.84	0.00250637	-0.00336991	0.271635	3.18133e-06	0.0635281
1658	9	0.00559737	-0.00084246	0.84	0.0026779	-0.00397342	0.271717	3.4907e-06	0.0697559
1659	9	0.00469648	-0.00138619	0.84	0.00261651	0.00554031	0.271682	4.25945e-06	0.0851125
1660	9	0.00503499	-0.00140878	0.84	0.00260988	0.00840715	0.271653	3.2672e-06	0.0653082
1661	9	0.00553578	-0.001372	0.84	0.00260845	0.00505504	0.27172	2.74583e-06	0.0548798
1662	9	0.00322156	-0.00634099	0.464625	6.10455e-05	-0.00539515	0.0730196	1.83241e-06	0.00252004
1663	9	0.00636085	-0.000180756	0.84	0.00257915	0.0189254	0.271038	2.46656e-06	0.0492715
1664	9	0.00575698	0.00124894	0.84	0.0025731	0.0239314	0.270625	2.84468e-06	0.056817
1665	9	0.00588281	-0.000637823	0.84	0.00261536	-0.00731872	0.271606	1.88229e-06	0.0376021
1666	9	0.00360334	-0.00116482	0.84	0.0025073	0.0126334	0.271321	1.83533e-06	0.0366381
1667	9	0.003851	-0.000646966	0.84	0.00254845	-0.0149035	0.27127	2.08588e-06	0.0416609
1668	9	0.00843048	-0.00055836	0.84	0.0027223	-0.00965994	0.27156	2.83117e-06	0.0565703
1669	9	0.0119536	-0.000724203	0.84	0.00291397	-0.00523421	0.27166	3.19713e-06	0.0638731
1670	9	0.0133164	-0.000562848	0.84	0.00305696	-0.00825618	0.271647	2.0724e-06	0.0414234
1671	9	0.0186752	-0.000907311	0.84	0.00340872	-0.0028131	0.271741	2.99495e-06	0.0598574
1672	9	0.00794686	0.00122111	0.84	0.00258765	0.0239567	0.270704	4.39171e-06	0.0877716
1673	9	0.0103513	-0.00137756	0.84	0.00281127	0.00553137	0.271641	3.17659e-06	0.0634556
1674	9	0.0112799	-0.00139469	0.84	0.00289933	0.0086013	0.271538	3.2015e-06	0.0639422
1675	9	0.0155056	-0.00158238	0.84	0.00307382	-0.0222799	0.270787	2.6709e-06	0.0533569
1676	9	0.0128225	-0.000531523	0.84	0.00298023	-0.0106516	0.271522	2.31295e-06	0.0462163
1677	9	0.0154297	-0.000560333	0.84	0.00315384	-0.0127751	0.271341	2.75794e-06	0.0550701
1678	9	0.0143767	-0.000630671	0.84	0.0031311	-0.00743127	0.27161	2.68357e-06	0.0536144
1679	9	0.014987	-0.000574847	0.84	0.00312513	-0.00821388	0.27155	2.13022e-06	0.0425468
1680	9	0.019564	-0.000560933	0.84	0.00344944	-0.0107004	0.271496	2.60033e-06	0.0519511
1681	9	0.0145426	-0.000688329	0.84	0.00313625	-0.006358	0.271651	2.84478e-06	0.0568414
1682	9	0.0197047	-0.00127527	0.84	0.00301366	0.0031797	0.271659	3.90951e-06	0.0780859
1683	9	0.0178916	-0.00135638	0.84	0.0023493	0.00549397	0.271646	2.79108e-06	0.0557546
1684	9	0.0192268	0.000569558	0.84	0.00323875	0.0216071	0.270813	3.39242e-06	0.0677569
1685	9	0.0200523	-0.000970959	0.84	0.00322322	-0.00159995	0.27168	1.27311e-06	0.02543
1686	9	0.0190899	-0.000749553	0.84	0.00327543	0.0157802	0.271284	2.61368e-06	0.0522313
1687	9	0.013431	-0.00140624	0.84	0.00300868	0.00805563	0.271584	3.20783e-06	0.0640836
1688	9	0.0149664	-0.00133404	0.84	0.00317193	-0.0208784	0.270878	4.49026e-06	0.0896889
1689	9	0.0105295	-0.000719597	0.84	0.00285245	-0.00548045	0.271647	2.04389e-06	0.0408305
1690	9	0.018134	-0.000637864	0.84	0.00334317	-0.0145873	0.271314	2.70215e-06	0.0539843
1691	9	0.013755	-0.00134099	0.84	0.00304743	0.00429938	0.271682	4.1497e-06	0.0829082
1692	9	0.0138358	-0.00139687	0.84	0.00304224	0.00842312	0.27159	3.36889e-06	0.0673102
1693	9	0.0125296	-0.00140024	0.84	0.00294221	0.00589912	0.271655	2.92863e-06	0.0585127
1694	9	0.0110559	-0.000815822	0.84	0.00291675	-0.0168393	0.271169	2.16696e-06	0.0432856
1695	9	0.0109324	-0.000556309	0.84	0.00291949	-0.00949404	0.271534	2.82731e-06	0.0564797
1696	9	0.0152198	-0.000547831	0.84	0.00311954	-0.00963482	0.27145	1.62524e-06	0.0324472
1697	9	0.0122595	-0.000689106	0.84	0.00294012	-0.00607235	0.271645	3.00695e-06	0.0600749
1698	9	0.0147814	-0.000673308	0.84	0.00314077	-0.00667471	0.271636	2.59149e-06	0.051777
1699	9	0.0175509	-0.000551344	0.84	0.00333078	-0.00955203	0.271494	2.73982e-06	0.0547181
1700	9	0.0130325	-0.000601025	0.84	0.00303596	-0.00769816	0.271638	1.89189e-06	0.0378078
1701	9	0.0127974	-0.00136802	0.84	0.00294515	0.00972614	0.271519	1.81047e-06	0.036165
1702	9	0.0142022	-0.00140166	0.84	0.00308478	0.00732735	0.271637	3.64106e-06	0.0727569
1703	9	0.00888978	-0.000554054	0.84	0.00276513	-0.0102033	0.271541	2.61836e-06	0.0523185
1704	9	0.0153811	-0.00136021	0.84	0.00320197	0.00525797	0.271615	2.71893e-06	0.0543018
1705	9	0.0151575	-0.000647678	0.84	0.00157862	-0.013747	0.271295	1.7117e-06	0.0341757
1706	9	0.0159738	-0.00059656	0.84	0.00181103	-0.0125186	0.271407	2.11468e-06	0.0422392
1707	9	0.0121082	-0.000329105	0.84	0.000716838	0.0179232	0.271109	1.69497e-06	0.033856
1708	9	0.0198494	-0.00103671	0.84	0.00325739	-0.0183192	0.27107	1.63101e-06	0.0325802
1709	9	0.0189292	-0.00132933	0.84	0.00271524	0.00934115	0.271608	2.56749e-06	0.0513163
1710	9	0.0174962	-0.00057713	0.84	0.00225601	-0.00989224	0.271497	2.7669e-06	0.0552605
1711	9	0.0193338	-0.000577803	0.84	0.00288743	-0.00964068	0.271545	1.47876e-06	0.0295442
1712	9	0.019894	-0.00107788	0.84	0.00309447	-0.000148044	0.271668	9.60999e-07	0.0191929
1713	9	0.0193103	-0.00129831	0.84	0.00331554	0.010483	0.27153	1.63676e-06	0.0327062
1714	9	0.0180085	-0.000610505	0.84	0.00242153	-0.0130662	0.271383	1.58777e-06	0.0317165
1715	9	0.0194442	-0.000621552	0.84	0.00339131	-0.0136124	0.271379	1.85793e-06	0.0371224
1716	9	0.0200036	-0.000733316	0.84	0.00314424	-0.00539602	0.271646	1.19974e-06	0.023967
1717	9	0.00397291	-0.00390693	0.84	0.00256741	-0.0301842	0.270062	2.93735e-06	0.0586967
1718	9	0.00572024	-0.00283841	0.84	0.00261464	-0.0267674	0.270374	3.46592e-06	0.0692332
1719	9	0.00428572	-0.000562746	0.84	0.00258211	-0.00936404	0.271529	2.46036e-06	0.0491448
1720	9	0.00570122	-0.00100968	0.84	0.0026579	-0.00141775	0.271739	3.62516e-06	0.0724407
1721	9	0.00586137	-0.0010594	0.84	0.0026369	-0.00080723	0.271726	3.12061e-06	0.0623511
1722	9	-0.00957648	-0.000677687	0.84	0.00202083	-0.00605596	0.271628	2.31501e-06	0.0462412
1723	9	-0.0100798	-0.000834472	0.84	0.00197716	-0.00380306	0.271662	3.33604e-06	0.0666325
1724	9	-0.00967715	-0.00118459	0.84	0.00204327	0.00138915	0.271687	1.76097e-06	0.0351735
1725	9	-0.00944656	-0.000514523	0.84	0.00204549	-0.0116056	0.271448	2.74811e-06	0.0548927
1726	9	-0.0106073	-0.00358198	0.84	0.00190118	-0.0292825	0.27015	3.13681e-06	0.0626741
1727	9	-0.0129449	-0.00259295	0.84	0.00184057	-0.0260197	0.270541	3.59488e-06	0.0718581
1728	9	-0.0143156	-0.000952349	0.84	0.00171752	-0.00208687	0.27171	3.39219e-06	0.0677685
1729	9	-0.0162048	-0.00130873	0.84	0.00163326	0.00315938	0.271718	2.43117e-06	0.0485759
1730	9	-0.0157624	-0.00124482	0.84	0.00163193	0.00214229	0.271699	2.38075e-06	0.0475581
1731	9	-0.0140035	-0.00142136	0.84	0.00177249	0.00729845	0.271569	2.70288e-06	0.0539763
1732	9	-0.0132693	-0.00141858	0.84	0.00183933	0.00671519	0.271612	3.21878e-06	0.0642928
1733	9	-0.0119344	-0.00133249	0.84	0.00197849	0.00347335	0.271663	2.29288e-06	0.0457956
1734	9	-0.0121481	-0.000445791	0.84	0.00195223	0.01803	0.2711	3.01866e-06	0.060298
1735	9	-0.0104955	0.00142028	0.84	0.00195172	0.0247552	0.270549	4.54826e-06	0.0908379
1736	9	-0.0128508	-0.00133765	0.84	0.00187553	0.00364093	0.271731	2.59335e-06	0.0518251
1737	9	-0.012486	-0.000761535	0.84	0.00189213	-0.0166632	0.271233	1.73768e-06	0.0347224
1738	9	-0.0137612	-0.000583255	0.84	0.00177387	-0.00782381	0.271582	2.94668e-06	0.0588577
1739	9	-0.0120252	-0.000722429	0.84	0.0019104	-0.0161889	0.271239	1.36424e-06	0.0272556
1740	9	-0.0148495	-0.000809901	0.84	0.00167168	-0.00417083	0.271729	3.58484e-06	0.0716409
1741	9	-0.0155534	-0.00106466	0.84	0.00161531	-0.000636622	0.271694	3.48477e-06	0.0696049
1742	9	-0.0112226	-0.000230544	0.84	0.00201142	0.018955	0.271022	2.26115e-06	0.0451615
1743	9	-0.0138761	-0.00277863	0.84	0.00175463	-0.0266315	0.27038	3.36672e-06	0.0672443
1744	9	-0.0114619	-0.000741769	0.84	0.00186808	-0.0162202	0.271196	2.57445e-06	0.0514171
1745	9	-0.0104577	-0.000645974	0.84	0.00196773	-0.00671172	0.271603	2.99156e-06	0.0597508
1746	9	-0.011396	-0.000505859	0.84	0.00189801	-0.0116289	0.271437	2.554e-06	0.0510109
1747	9	-0.0140847	-0.000849452	0.84	0.00169808	-0.00347883	0.271692	3.18599e-06	0.063647
1748	9	-0.016013	-0.00141927	0.84	0.00162645	0.00644224	0.271627	2.58693e-06	0.0516748
1749	9	-0.0157778	-0.00135666	0.84	0.00162961	0.00418252	0.271673	1.52276e-06	0.0304183
1750	9	-0.015471	-0.0012683	0.84	0.00165258	0.00248126	0.271689	2.18423e-06	0.0436298
1751	9	-0.0146313	-0.00126896	0.84	0.0017114	0.0025238	0.271676	2.94634e-06	0.0588475
1752	9	-0.0149943	-0.00136205	0.84	0.00169058	0.00453464	0.271667	2.6292e-06	0.0525202
1753	9	-0.0143744	-0.00132724	0.84	0.00173608	0.00357111	0.271652	2.4104e-06	0.0481385
1754	9	-0.0126641	-0.00118033	0.84	0.00190414	0.00116693	0.271768	1.99338e-06	0.0398401
1755	9	-0.0125025	-0.00126918	0.84	0.0019256	0.00236703	0.271745	1.91057e-06	0.0381805
1756	9	-0.0158477	-0.00139924	0.84	0.00162025	0.00558557	0.271646	1.91697e-06	0.0382923
1757	9	-0.0145958	-0.00119585	0.84	0.0017671	0.0126855	0.271399	3.49696e-06	0.0698496
1758	9	-0.0150444	-0.00130813	0.84	0.00170897	0.0112298	0.271481	3.64813e-06	0.0728788
1759	9	-0.0142659	-0.00126214	0.84	0.00178163	0.0119169	0.271418	2.66419e-06	0.0532087
1760	9	-0.0140022	-0.00139909	0.84	0.00178152	0.00568482	0.271606	2.15885e-06	0.0431114
1761	9	-0.0138964	-0.0013657	0.84	0.00177392	0.00465322	0.27163	2.06385e-06	0.0412158
1762	9	-0.0143006	0.00119705	0.84	0.0018513	0.0241355	0.270624	3.90328e-06	0.0779675
1763	9	-0.0139228	-0.000839396	0.84	0.00183572	0.015727	0.271241	2.61468e-06	0.052227
1764	9	-0.0123843	-0.00071712	0.84	0.00195754	0.0165829	0.271239	2.56644e-06	0.0512835
1765	9	-0.0112417	-0.0012526	0.84	0.0019817	0.00211795	0.27168	2.4913e-06	0.0497597
1766	9	-0.0115333	-0.00121469	0.84	0.00199763	0.00163969	0.271688	2.48652e-06	0.0496661
1767	9	-0.0110229	-0.00126058	0.84	0.00198155	0.00221499	0.27168	2.41833e-06	0.0483026
1768	9	-0.0109662	-0.00135255	0.84	0.00198298	0.0039268	0.271659	1.87994e-06	0.0375487
1769	9	-0.0112392	-0.00134649	0.84	0.00199981	0.00371523	0.271662	2.01024e-06	0.0401509
1770	9	-0.0112934	-0.00142651	0.84	0.00200537	0.00735652	0.271593	3.14976e-06	0.0629139
1771	9	-0.0114194	-0.00131887	0.84	0.0019654	0.0110555	0.271471	2.67868e-06	0.0535055
1772	9	-0.0115937	-0.00117985	0.84	0.00195958	0.01292	0.271385	2.05619e-06	0.0410704
1773	9	-0.0111271	-0.000882643	0.84	0.00198683	0.0153704	0.271253	2.01371e-06	0.0402205
1774	9	-0.0115166	-0.000625808	0.84	0.00198727	0.0169871	0.271158	2.02162e-06	0.0403791
1775	9	-0.0118298	-0.000725571	0.84	0.00197196	0.0164612	0.271195	2.44829e-06	0.048903
1776	9	-0.0108881	-0.000460151	0.84	0.00202547	0.0178369	0.271103	1.90563e-06	0.0380622
1777	9	-0.00984864	0.000423374	0.84	0.00206084	0.0214894	0.270816	5.16014e-06	0.103049
1778	9	-0.0098024	-0.000588735	0.84	0.00208953	0.0171931	0.271144	3.68066e-06	0.073516
1779	9	-0.0156807	-0.00139957	0.84	0.00166439	0.0091865	0.271552	2.98045e-06	0.0595375
1780	9	-0.0110039	-0.00142322	0.84	0.00197012	0.0075251	0.271589	3.11869e-06	0.062293
1781	9	-0.0118755	-0.00104191	0.84	0.00197397	0.0142744	0.271322	1.49008e-06	0.029764
1782	9	-0.0121862	-0.00329759	0.84	0.00193825	-0.0285831	0.270295	4.13598e-06	0.0826828
1783	9	-0.0132406	-0.000800855	0.84	0.00184658	-0.0169768	0.271157	3.16548e-06	0.063225
1784	9	-0.0141773	-0.000658459	0.84	0.00172494	-0.015361	0.271296	3.07288e-06	0.0613954
1785	9	-0.0129128	-0.000697128	0.84	0.00187445	-0.0159125	0.271226	2.70737e-06	0.0540769
1786	9	-0.0131292	-0.000510482	0.84	0.00185706	-0.0117589	0.271439	3.20675e-06	0.0640521
1787	9	-0.0136298	-0.000523914	0.84	0.00179116	-0.0122627	0.271416	2.97384e-06	0.0593993
1788	9	-0.0127602	-0.000527751	0.84	0.00187968	-0.00962501	0.271523	1.87117e-06	0.0373751
1789	9	-0.0130383	-0.000530966	0.84	0.00186228	-0.00982948	0.271516	2.7131e-06	0.0541921
1790	9	-0.0147134	-0.000636345	0.84	0.00165372	-0.00709279	0.271674	2.69368e-06	0.053834
1791	9	-0.0132221	-0.00064341	0.84	0.00182212	-0.006731	0.271607	2.22582e-06	0.0444577
1792	9	-0.0115536	-0.00326961	0.84	0.00192235	-0.0283175	0.270287	4.69379e-06	0.0938075
1793	9	-0.0107617	-0.00363174	0.84	0.00194	-0.0294422	0.270134	3.0335e-06	0.0606106
1794	9	-0.0110758	-0.00256419	0.84	0.00190674	-0.0258711	0.270467	4.30986e-06	0.0860914
1795	9	-0.0162986	-0.00120723	0.84	0.00159397	0.00174786	0.271754	2.18436e-06	0.0436526
1796	9	-0.00865746	0.00157593	0.84	0.0021348	0.0252029	0.270509	4.41321e-06	0.0881424
1797	9	-0.00950489	-0.00108064	0.84	0.00202875	-0.000410414	0.271688	1.88787e-06	0.0377075
1798	9	-0.0096641	-0.000763706	0.84	0.00200928	-0.00462465	0.271656	3.40777e-06	0.0680688
1799	9	-0.00996675	-0.00118957	0.84	0.00206322	0.0014105	0.271689	2.10426e-06	0.0420308
1800	9	-0.00942972	-0.00336561	0.84	0.00191692	-0.0286872	0.27028	3.6849e-06	0.073663
1801	9	-0.00880363	-0.00235855	0.84	0.00202061	-0.0251456	0.270534	4.26025e-06	0.0851
1802	9	-0.0143954	-0.00137818	0.84	0.00173974	0.00501573	0.271632	2.31915e-06	0.046317
1803	9	-0.0135775	-0.0013744	0.84	0.00179831	0.00494991	0.271632	2.66076e-06	0.0531393
1804	9	-0.0150483	-0.000899636	0.84	0.00179695	0.0153032	0.271329	2.88437e-06	0.0576424
1805	9	-0.0131861	-0.00112704	0.84	0.00188239	0.0135528	0.271377	2.50387e-06	0.0500208
1806	9	-0.0133817	-0.00139148	0.84	0.00183792	0.00962766	0.271518	3.03694e-06	0.0606577
1807	9	-0.0109993	-0.00138612	0.84	0.00196128	0.00954413	0.271519	3.25756e-06	0.0650639
1808	9	-0.00969724	-0.00141569	0.84	0.0020709	0.00853776	0.271557	2.7162e-06	0.0542532
1809	9	-0.010526	-0.0013822	0.84	0.00199782	0.00972764	0.271511	2.92577e-06	0.0584364
1810	9	-0.00936588	-0.00135582	0.84	0.00211983	0.0104493	0.27149	2.87315e-06	0.0573885
1811	9	-0.00932888	-0.000978106	0.84	0.00214136	0.0147338	0.271296	3.67875e-06	0.0734822
1812	9	-0.0115107	0.00128964	0.84	0.00200577	0.0243995	0.270557	4.14781e-06	0.0828245
1813	9	-0.0154616	-0.00130391	0.84	0.00172197	0.0113419	0.271478	3.0423e-06	0.0607767
1814	9	-0.0138793	-0.00365429	0.84	0.00185652	-0.0295097	0.270089	3.65265e-06	0.07296
1815	9	-0.0132842	-0.00350942	0.84	0.0018507	-0.02917	0.270141	3.80713e-06	0.0760545
1816	9	-0.0131231	-0.00157856	0.84	0.00180749	-0.0221531	0.270791	2.75211e-06	0.0549718
1817	9	-0.0144983	-0.000554381	0.84	0.00168611	-0.0131038	0.271453	2.7164e-06	0.0542889
1818	9	-0.0145258	-0.000553514	0.84	0.00167618	-0.00850073	0.271643	2.11726e-06	0.042317
1819	9	-0.0114771	-0.00230326	0.84	0.00188765	-0.0249389	0.270556	4.26739e-06	0.0852436
1820	9	-0.0110641	-0.0011786	0.84	0.00188406	-0.0197873	0.270956	2.6716e-06	0.053356
1821	9	-0.0109267	-0.00170855	0.84	0.00189729	-0.022593	0.270742	2.3315e-06	0.046566
1822	9	-0.0111189	-0.000620094	0.84	0.00189412	-0.0147577	0.271283	2.62554e-06	0.0524391
1823	9	-0.0117054	-0.000540932	0.84	0.00187587	-0.0128814	0.27138	2.6535e-06	0.0529982
1824	9	-0.011736	-0.000537022	0.84	0.00188072	-0.009131	0.271534	2.53669e-06	0.050666
1825	9	-0.00993269	-0.000631278	0.84	0.00197817	-0.0149011	0.271282	2.92297e-06	0.0583827
1826	9	-0.00983128	-0.00054191	0.84	0.00203151	-0.00922874	0.271533	2.56821e-06	0.0512968
1827	9	-0.0107545	-0.000731871	0.84	0.00197461	-0.00500876	0.271643	2.85461e-06	0.0570169
1828	9	-0.0107412	-0.000669579	0.84	0.00196371	-0.00639193	0.27161	2.75989e-06	0.055123
1829	9	-0.0111405	-0.000536052	0.84	0.00189864	-0.0125802	0.271395	2.74203e-06	0.0547666
1830	9	-0.0145315	-0.00116781	0.84	0.00171395	0.00109178	0.271701	3.1868e-06	0.0636576
1831	9	-0.0162838	-0.000938358	0.84	0.00152846	-0.00224011	0.271769	1.96726e-06	0.0393197
1832	9	-0.0114688	-0.000937497	0.84	0.00195176	-0.0022614	0.27168	2.79045e-06	0.0557354
1833	9	-0.0132083	-0.000855874	0.84	0.00179765	-0.00352398	0.271659	3.28805e-06	0.0656696
1834	9	-0.0126773	-0.00121025	0.84	0.00193918	0.0127313	0.271481	2.39059e-06	0.0477819
1835	9	-0.0152866	0.000215785	0.84	0.00181302	0.0209998	0.270934	2.95313e-06	0.0590104
1836	9	-0.0139478	-0.000516752	0.84	0.00175499	-0.0109296	0.27149	2.49306e-06	0.0498029
1837	9	-0.011452	-0.0010385	0.84	0.00185887	-0.0188843	0.271018	2.63383e-06	0.052601
1838	9	-0.0117349	-0.00107865	0.84	0.00196935	-0.000452828	0.271677	2.57298e-06	0.0513867
1839	9	-0.0155273	-0.00133864	0.84	0.00164454	0.00373363	0.271673	1.4532e-06	0.0290273
1840	9	-0.0133619	-0.00133096	0.84	0.00181454	0.003519	0.271666	2.93349e-06	0.0585914
1841	9	-0.0149526	-0.00141097	0.84	0.00171485	0.00872485	0.271555	4.16037e-06	0.0831002
1842	9	-0.0146643	-0.0013978	0.84	0.00172353	0.00558115	0.271624	2.99102e-06	0.0597369
1843	9	-0.0137816	-0.00135338	0.84	0.00179644	0.0105607	0.271469	2.25213e-06	0.0449774
1844	9	-0.0136388	-0.00123807	0.84	0.00182625	0.012348	0.2714	2.13973e-06	0.0427348
1845	9	-0.0138995	0.00124556	0.84	0.00182651	0.0242675	0.270645	3.87891e-06	0.0775001
1846	9	-0.0103349	-0.00123949	0.84	0.00203245	0.00198472	0.271679	2.5708e-06	0.0513469
1847	9	-0.0118675	-0.00142931	0.84	0.00199151	0.00792217	0.271584	2.56189e-06	0.0511741
1848	9	-0.0111267	-0.001423	0.84	0.00199087	0.00658052	0.271605	3.01304e-06	0.0601789
1849	9	-0.0114002	-0.000964081	0.84	0.00198105	0.0148338	0.271289	1.73487e-06	0.0346528
1850	9	-0.0103157	-0.00127228	0.84	0.00202451	0.0118354	0.271433	2.99286e-06	0.0597789
1851	9	-0.0139693	-0.000541215	0.84	0.00175473	-0.00895671	0.271567	2.3e-06	0.0459477
1852	9	-0.0125671	-0.00054072	0.84	0.00189787	-0.0129358	0.271388	2.76861e-06	0.0553016
1853	9	-0.0127417	-0.000552922	0.84	0.00186687	-0.00816532	0.27157	1.81519e-06	0.0362567
1854	9	-0.0107215	-0.000686131	0.84	0.00191969	-0.0155774	0.271236	2.79847e-06	0.0558927
1855	9	-0.0102713	-0.000552877	0.84	0.00199476	-0.00835469	0.27156	2.71996e-06	0.0543271
1856	9	-0.0125129	-0.00060074	0.84	0.00185049	-0.0075155	0.271593	2.4545e-06	0.0490279
1857	9	-0.0114816	-0.000660439	0.84	0.00190289	-0.00658413	0.271602	2.73847e-06	0.0546937
1858	9	-0.0145459	-0.000533887	0.84	0.00169196	-0.00966861	0.271604	2.02103e-06	0.040394
