Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1676	9	-0.00330589	-0.00324355	0.84	0.00516541	0.0109524	0.271413	8.78964e-07	0.0175543
1677	9	-0.00381373	-0.000234704	0.84	0.00580296	-0.00509274	0.271595	9.14669e-07	0.0182704
1678	9	-0.00453583	-0.00120754	0.84	0.00652519	-0.00112617	0.271602	7.35405e-07	0.014687
1679	9	-0.00505414	0.000795289	0.84	0.00617667	-0.0222667	0.270722	5.39227e-07	0.0107712
1680	9	-0.00448083	0.00107547	0.84	0.00611685	-0.0124104	0.271343	7.26441e-07	0.0145095
1681	9	-0.00447641	-0.00267767	0.84	0.00535732	-0.0326128	0.269674	8.2612e-07	0.0164999
1682	9	-0.00517192	0.00155029	0.84	0.00561986	0.0306084	0.269917	8.33691e-07	0.0166529
1683	9	-0.00476028	0.00102225	0.84	0.00637983	-0.011837	0.271363	6.45989e-07	0.0129026
1684	9	-0.0036361	0.00128095	0.84	0.00548566	-0.0169676	0.271105	8.05538e-07	0.0160887
1685	9	-0.00366337	-0.0016878	0.84	0.00501894	0.0227879	0.2707	7.46529e-07	0.0149118
1686	9	-0.00538483	-1.43401e-07	0.84	0.00631322	-0.02612	0.270338	6.8009e-07	0.013581
1687	9	-0.00528692	0.00039271	0.84	0.00630007	-0.0244326	0.27051	5.24684e-07	0.0104788
1688	9	-0.00498043	0.00131589	0.84	0.00640741	-0.0176976	0.271044	6.43205e-07	0.0128471
1689	9	-0.00504695	0.000597789	0.84	0.00600145	-0.0233345	0.270637	6.08051e-07	0.012146
1690	9	-0.00505837	0.000227169	0.84	0.00587633	-0.0250521	0.270469	6.82456e-07	0.0136305
1691	9	-0.00400044	-0.00249065	0.84	0.00516859	-0.0322565	0.269718	8.72503e-07	0.017426
1692	9	-0.00410653	-0.000115182	0.84	0.00544156	-0.0263569	0.270377	7.62847e-07	0.0152388
1693	9	-0.00409644	0.000574641	0.84	0.00551345	-0.0232643	0.270678	7.80703e-07	0.0155978
1694	9	-0.00373355	7.21874e-05	0.84	0.00523878	-0.0256025	0.270461	7.79297e-07	0.0155683
1695	9	-0.00493635	0.00131043	0.84	0.00632922	-0.0176974	0.271043	5.08493e-07	0.0101562
1696	9	-0.00489037	0.00132685	0.84	0.00633969	-0.0157616	0.27116	6.47671e-07	0.0129359
1697	9	-0.00471526	0.00112235	0.84	0.00628097	-0.0127021	0.271326	6.42303e-07	0.012829
1698	9	-0.00432531	0.00093405	0.84	0.00605059	-0.0112668	0.271398	7.34457e-07	0.0146701
1699	9	-0.00420878	0.00104827	0.84	0.00593042	-0.012268	0.271354	7.63471e-07	0.0152491
1700	9	-0.00365004	0.000739232	0.84	0.00532059	-0.0222616	0.270764	7.55815e-07	0.0151003
1701	9	-0.00345457	0.00111879	0.84	0.00548529	-0.0130655	0.271327	9.09758e-07	0.0181711
1702	9	-0.00329514	0.00114068	0.84	0.00536758	-0.013371	0.271316	7.88243e-07	0.0157443
1703	9	-0.00458483	7.42943e-05	0.84	0.00642329	-0.00648508	0.271535	7.59676e-07	0.0151724
1704	9	-0.00441196	1.18449e-05	0.84	0.00625115	-0.00621639	0.271547	7.58521e-07	0.0151496
1705	9	-0.00610163	0.00346088	0.748586	0.00520187	-0.00748082	0.203648	7.79436e-07	0.0085428
1706	9	-0.00396183	-1.07998e-05	0.84	0.00588549	-0.00617205	0.271563	7.8769e-07	0.0157331
1707	9	-0.00330838	0.00120702	0.84	0.00513815	-0.0185364	0.271013	7.53186e-07	0.0150436
1708	9	-0.00321757	0.00126916	0.84	0.00520207	-0.0160618	0.271168	7.88675e-07	0.0157523
1709	9	-0.00351344	0.000910592	0.84	0.00554976	-0.0112763	0.271415	8.41692e-07	0.0168129
1710	9	-0.00462514	-0.00176119	0.84	0.00662912	0.00117992	0.271603	5.70493e-07	0.0113939
1711	9	-0.00494131	-0.0022505	0.84	0.00686334	0.00326614	0.27159	9.59114e-07	0.0191568
1712	9	-0.00475598	-0.00289804	0.84	0.0065855	0.00683569	0.271531	7.17005e-07	0.0143212
1713	9	-0.00476288	-0.00328843	0.84	0.00646269	0.0106898	0.271397	8.45219e-07	0.0168804
1714	9	-0.00480885	-0.00333867	0.84	0.0064105	0.0130612	0.271295	7.65719e-07	0.0152927
1715	9	-0.00539687	0.00145264	0.84	0.00595087	0.0304684	0.269928	8.05645e-07	0.016093
1716	9	-0.00457613	-0.00197767	0.84	0.00654755	0.00206943	0.271594	5.04684e-07	0.0100791
1717	9	-0.00410696	-0.00194399	0.84	0.00608169	0.00196266	0.271616	9.2927e-07	0.01856
1718	9	-0.00442993	-0.00268418	0.84	0.0063174	0.00559371	0.27155	6.87703e-07	0.0137342
1719	9	-0.00433521	-0.00258236	0.84	0.00624041	0.00505622	0.271562	5.48224e-07	0.0109486
1720	9	-0.00339025	-0.00200312	0.84	0.00557175	0.00225492	0.271636	7.19254e-07	0.0143667
1721	9	-0.00385451	-0.00284915	0.84	0.00579443	0.00674577	0.271542	6.61514e-07	0.0132119
1722	9	-0.00413893	-0.00269074	0.84	0.00601021	0.00569644	0.271552	6.6655e-07	0.0133115
1723	9	-0.00371805	-0.00290026	0.84	0.00568547	0.00715195	0.271533	6.69903e-07	0.0133793
1724	9	-0.00349302	-0.00296209	0.84	0.00547326	0.00765059	0.271532	7.78323e-07	0.0155457
1725	9	-0.00480294	-0.00298449	0.84	0.00619843	0.0171619	0.271058	4.76188e-07	0.00950932
1726	9	-0.00445687	-0.00307572	0.84	0.0058324	0.0163878	0.271114	6.73235e-07	0.0134443
1727	9	-0.00465582	-0.00277277	0.84	0.00592576	0.0181809	0.270992	4.43846e-07	0.00886306
1728	9	-0.00358906	-0.0032714	0.84	0.00542925	0.0114406	0.271395	7.46364e-07	0.0149068
1729	9	-0.00348955	-0.00328042	0.84	0.00532383	0.0117696	0.271381	6.79729e-07	0.0135758
1730	9	-0.00434181	-0.00298594	0.84	0.00571739	0.0168856	0.271077	7.28372e-07	0.0145444
1731	9	-0.00303945	-0.00296218	0.84	0.00511482	0.00773112	0.27156	9.01542e-07	0.0180101
1732	9	-0.00336085	-0.00298945	0.84	0.00535344	0.00791175	0.271523	9.16478e-07	0.0183045
1733	9	-0.00268238	-0.00305182	0.84	0.00490258	0.00855659	0.271577	7.4916e-07	0.0149704
1734	9	-0.00276186	-0.0032289	0.84	0.00488031	0.0109302	0.271431	7.84247e-07	0.015664
1735	9	-0.00348273	-0.00221389	0.84	0.0049421	0.0206317	0.270855	8.44846e-07	0.0168731
1736	9	-0.00322593	-0.000160648	0.84	0.00449861	0.0269821	0.270356	7.81908e-07	0.0156224
1737	9	-0.0037498	0.00134539	0.84	0.00470829	0.0301474	0.269995	9.19187e-07	0.0183619
1738	9	-0.00461118	-7.58265e-05	0.84	0.00652953	-0.0057838	0.271552	8.57025e-07	0.0171172
1739	9	-0.00449752	-0.000160151	0.84	0.00636184	-0.00537348	0.271566	7.98834e-07	0.0159553
1740	9	-0.00289877	-0.000140864	0.84	0.00521802	-0.00559585	0.271632	5.91108e-07	0.0118105
1741	9	-0.0042099	-0.000855087	0.84	0.00614317	-0.00254805	0.271613	7.83967e-07	0.0156584
1742	9	-0.00441712	-0.00129099	0.84	0.0063532	-0.000786171	0.271608	7.45704e-07	0.0148928
1743	9	-0.00299593	-0.000780532	0.84	0.00529626	-0.00289911	0.271642	7.93569e-07	0.0158519
1744	9	-0.00485522	0.00120101	0.84	0.00655601	-0.0132567	0.271298	6.12543e-07	0.0122351
1745	9	-0.00385588	0.00120515	0.84	0.00567514	-0.0142136	0.271262	7.21292e-07	0.0144064
1746	9	-0.00461587	0.000485177	0.84	0.00638147	-0.00839552	0.271493	7.27183e-07	0.0145245
1747	9	-0.0037749	0.000572665	0.84	0.00572656	-0.00907136	0.271505	6.25943e-07	0.0125043
1748	9	-0.00324727	0.000513056	0.84	0.00544701	-0.00879669	0.271549	9.44871e-07	0.0188797
1749	9	-0.00473364	-0.002017	0.84	0.00669472	0.00221947	0.271591	5.37572e-07	0.0107361
1750	9	-0.0049945	-0.00316331	0.84	0.00670069	0.00889328	0.271476	8.63273e-07	0.0172437
1751	9	-0.00513887	-0.00332593	0.84	0.00664607	0.0144112	0.271236	5.96845e-07	0.0119214
1752	9	-0.0045376	-0.00253401	0.84	0.00648304	0.00475192	0.271569	6.23935e-07	0.0124614
1753	9	-0.00396014	-0.00246962	0.84	0.00594017	0.00451382	0.271577	6.78144e-07	0.0135432
1754	9	-0.00461539	-0.00325098	0.84	0.00636555	0.0102189	0.271411	6.88231e-07	0.0137444
1755	9	-0.00450363	-0.00330089	0.84	0.0060475	0.0134945	0.271272	7.05739e-07	0.0140937
1756	9	-0.00411453	-0.00320671	0.84	0.00559294	0.0151659	0.271198	7.99367e-07	0.015964
1757	9	-0.00362939	-0.00299238	0.84	0.00511531	0.0167035	0.27112	4.00204e-07	0.00799264
1758	9	-0.00487286	-0.00223458	0.84	0.00596384	0.020812	0.270808	6.17847e-07	0.0123382
1759	9	-0.0032485	0.00124531	0.84	0.00429671	0.0298845	0.270032	9.17057e-07	0.0183196
1760	9	-0.00432046	-0.00315884	0.84	0.00601589	0.00922056	0.27146	8.40657e-07	0.0167892
1761	9	-0.00423106	-0.00130356	0.84	0.00617419	-0.000751049	0.271617	8.14434e-07	0.0162661
1762	9	-0.00413292	-0.00151487	0.84	0.00609012	0.000131952	0.271624	8.69176e-07	0.01736
1763	9	-0.0033183	-0.00156851	0.84	0.00555713	0.000382438	0.271658	7.32663e-07	0.014636
1764	9	-0.00367553	-0.00135833	0.84	0.00580242	-0.000520976	0.271645	5.42671e-07	0.01084
1765	9	-0.00288996	-0.00141317	0.84	0.005189	-0.000276016	0.271681	7.68326e-07	0.0153503
1766	9	-0.00262616	-0.00137312	0.84	0.00500665	-0.000447773	0.271693	7.2777e-07	0.014541
1767	9	-0.00470807	-0.00118357	0.84	0.0067137	-0.00122445	0.271597	8.23775e-07	0.0164519
1768	9	-0.00316683	0.000650396	0.84	0.00534409	-0.00959153	0.271522	8.0428e-07	0.0160703
1769	9	0.00820056	0.000232217	0.84	-0.00226888	-0.025438	0.270529	7.19524e-07	0.0143754
1770	9	0.00776909	0.0013483	0.84	-0.00244115	-0.0153364	0.271253	7.06414e-07	0.0141096
1771	9	0.00758245	-0.00200183	0.84	-0.00265271	0.00225983	0.27166	7.92726e-07	0.0158318
1772	9	0.00665162	-0.000947173	0.84	-0.00161677	-0.00205423	0.271704	6.80992e-07	0.013604
1773	9	0.00751879	-0.000895127	0.84	-0.00265469	-0.00224988	0.271675	7.49881e-07	0.0149778
1774	9	0.0066169	0.00146415	0.84	-0.000546748	0.0305324	0.269958	8.43117e-07	0.0168378
1775	9	0.00761165	-0.0031969	0.84	-0.00240524	0.00955403	0.271576	8.33712e-07	0.0166598
1776	9	0.00740529	0.00120763	0.84	-0.00210612	-0.0133176	0.271349	6.55234e-07	0.013086
1777	9	0.00757273	-0.00162616	0.84	-0.00154329	0.0230293	0.27068	3.99181e-07	0.00797096
1778	9	0.00644775	-0.0031231	0.84	-0.0013165	0.00930498	0.271563	9.16582e-07	0.0183116
1779	9	0.00700984	-0.00323087	0.84	-0.00152978	0.0144073	0.27134	7.55375e-07	0.015091
1780	9	0.00707126	-0.00295004	0.84	-0.00149007	0.0169936	0.271148	6.45717e-07	0.012896
1781	9	0.0068351	-0.00186377	0.84	-0.001043	0.0220836	0.270832	8.96552e-07	0.0179124
1782	9	0.00738613	-0.00311918	0.84	-0.00223973	0.0088892	0.271575	8.5305e-07	0.0170429
1783	9	0.007663	-0.00332035	0.84	-0.00235745	0.0117108	0.271506	5.64614e-07	0.0112837
1784	9	0.00778108	-0.00327414	0.84	-0.00233323	0.0149175	0.271353	4.1976e-07	0.00838909
1785	9	0.00766736	-0.00325631	0.84	-0.00268043	0.0102419	0.27156	7.87119e-07	0.0157301
1786	9	0.00782377	-0.00328503	0.84	-0.00259494	0.0147441	0.271362	6.85367e-07	0.0136975
1787	9	0.00778899	-0.00132835	0.84	-0.00178839	0.0240685	0.270578	5.75172e-07	0.0114843
1788	9	0.0081729	-0.000320229	0.84	-0.00211155	0.0269552	0.270371	8.39741e-07	0.0167757
1789	9	0.00667102	-0.00314078	0.84	-0.00123419	0.0156252	0.27126	5.44973e-07	0.0108864
1790	9	0.00680721	-0.00309465	0.84	-0.00131231	0.0160216	0.271225	7.18557e-07	0.0143526
1791	9	0.00713064	0.000560854	0.84	-0.00201814	-0.0087561	0.271537	4.56348e-07	0.00911409
1792	9	0.00763654	0.00111887	0.84	-0.00243019	-0.0123448	0.271407	7.11327e-07	0.014208
1793	9	0.00785305	0.00113929	0.84	-0.00254165	-0.0205678	0.270907	6.79891e-07	0.01358
1794	9	0.00765534	0.00127272	0.84	-0.00255078	-0.013896	0.271329	7.05159e-07	0.0140846
1795	9	0.00739585	0.000641165	0.84	-0.00298567	-0.0091127	0.271521	5.81629e-07	0.0116166
1796	9	0.00731864	0.000965474	0.84	-0.00309578	-0.0110736	0.271434	8.9514e-07	0.0178765
1797	9	0.00745515	-0.000205658	0.84	-0.00274168	-0.0050289	0.271651	7.57374e-07	0.0151292
1798	9	0.00660949	-0.00138907	0.84	-0.00158058	-0.000294058	0.271731	7.03666e-07	0.014059
1799	9	0.00704097	-0.00137711	0.84	-0.00204221	-0.000356188	0.271694	7.69177e-07	0.0153638
1800	9	0.00751965	-0.00149728	0.84	-0.00253436	0.000143896	0.271678	6.51831e-07	0.0130187
1801	9	0.00783816	0.00124873	0.84	-0.00222679	-0.0196662	0.270975	7.25698e-07	0.0144948
1802	9	0.00746438	0.000426808	0.84	-0.0026519	-0.00791226	0.271582	6.92418e-07	0.0138316
1803	9	0.00756355	-0.00267732	0.84	-0.00276435	0.00558266	0.271603	6.19109e-07	0.0123637
1804	9	0.00752676	0.000362355	0.84	-0.00147905	-0.0244964	0.270595	8.27274e-07	0.0165247
1805	9	0.0071504	0.000271975	0.84	-0.00208545	-0.00725546	0.271579	5.45327e-07	0.010891
1806	9	0.0064043	-0.00202954	0.84	-0.00144842	0.00246613	0.271753	9.26902e-07	0.0185239
1807	9	0.00747838	-0.000519666	0.84	-0.00242784	-0.00379481	0.271654	7.535e-07	0.0150494
1808	9	0.00806211	-0.00152129	0.832933	-0.00249469	-0.0322341	0.265489	7.59804e-07	0.0146784
1809	9	0.00798315	0.000227346	0.84	-0.00189346	-0.0253779	0.270524	7.54449e-07	0.0150716
1810	9	0.00824592	-0.000308685	0.84	-0.00210731	-0.0273662	0.270336	6.89165e-07	0.0137682
1811	9	0.00714586	-0.00288971	0.84	-0.00182333	0.00709128	0.271611	7.75178e-07	0.0154847
1812	9	0.00688207	-0.00287553	0.84	-0.0016134	0.00700303	0.271646	1.14117e-06	0.0228012
1813	9	0.00763806	-0.0026394	0.84	-0.00263876	0.00539177	0.271606	5.78221e-07	0.011547
1814	9	0.00754137	-0.00331334	0.84	-0.00216976	0.0131297	0.271441	7.65796e-07	0.0153041
1815	9	0.00789686	-0.00266509	0.84	-0.00256626	0.0187981	0.270984	7.2108e-07	0.0143971
1816	9	0.00836563	0.00107494	0.84	-0.00212104	0.0299291	0.270058	8.95203e-07	0.0178836
1817	9	0.00715924	-0.00290047	0.84	-0.00209874	0.00715343	0.271604	7.27219e-07	0.0145262
1818	9	0.00718023	-0.00371734	0.84	-0.00107311	-0.0346061	0.269581	7.92239e-07	0.0158361
1819	9	0.00751498	0.000924529	0.84	-0.00269376	-0.010765	0.271469	7.19732e-07	0.0143755
1820	9	0.00743419	0.000927076	0.84	-0.00291611	-0.0108297	0.271451	6.38959e-07	0.0127609
1821	9	0.00709497	-0.00282253	0.84	-0.00191503	0.00661659	0.271639	7.40279e-07	0.0147895
1822	9	0.00704882	-0.00213861	0.84	-0.00196568	0.00290704	0.271728	9.32429e-07	0.0186318
1823	9	0.00709014	-0.00329461	0.84	-0.0016465	0.0126734	0.271451	6.77279e-07	0.0135335
1824	9	0.00735181	-0.0032298	0.84	-0.0019103	0.0148412	0.271337	7.5447e-07	0.0150757
1825	9	0.00737558	-0.00246041	0.84	-0.00236421	0.00448405	0.271642	6.88767e-07	0.0137564
1826	9	0.00691912	0.000221165	0.84	-0.00193606	-0.00708325	0.271579	5.18404e-07	0.0103529
1827	9	0.00767787	0.00136405	0.84	-0.00226392	-0.0159709	0.271212	6.16048e-07	0.0123042
1828	9	0.00750497	0.000702258	0.84	-0.0024072	-0.00947956	0.271524	7.11387e-07	0.0142094
1829	9	0.00744382	0.000606509	0.84	-0.00271293	-0.00891116	0.271545	7.89879e-07	0.0157778
1830	9	0.00701523	-0.00035397	0.84	-0.00204103	-0.00448213	0.271641	9.1641e-07	0.0183025
1831	9	0.00742643	-0.00163306	0.84	-0.00284551	0.000740093	0.271685	8.42637e-07	0.0168311
1832	9	0.00790983	0.00131815	0.84	-0.00243096	-0.018707	0.271042	7.13616e-07	0.0142536
1833	9	0.0076673	-0.00307593	0.84	-0.00251256	0.00833617	0.271602	6.04598e-07	0.0120802
1834	9	0.00769191	0.00130405	0.84	-0.00237775	-0.0145486	0.271293	6.67632e-07	0.0133347
1835	9	0.00753907	0.00136878	0.84	-0.00272441	-0.0164253	0.271172	7.06274e-07	0.0141053
1836	9	0.00699619	-0.00117474	0.84	-0.00195309	-0.00117157	0.271679	9.57706e-07	0.0191276
1837	9	0.00808669	-0.00123152	0.84	-0.00175473	-0.0297103	0.270031	8.75471e-07	0.0174821
1838	9	0.00804045	0.00101622	0.84	-0.00234544	-0.021428	0.270857	6.31167e-07	0.0126083
1839	9	0.00677495	-0.00271933	0.84	-0.000828969	-0.0327089	0.269799	6.16052e-07	0.0123124
1840	9	0.00632876	0.000658555	0.84	-0.00136143	-0.00946049	0.271591	5.39239e-07	0.0107758
1841	9	0.00743816	-0.00331707	0.84	-0.00298599	0.0113849	0.271507	8.43732e-07	0.016861
1842	9	0.00511483	0.00122643	0.84	-0.000298191	-0.0154477	0.271261	8.20411e-07	0.0163871
1843	9	0.00523246	-0.00196142	0.84	-0.000552742	0.00225395	0.271589	6.33258e-07	0.0126388
1844	9	0.00103969	-9.88563e-05	0.84	0.00229044	-0.00586564	0.271578	6.01078e-07	0.0120014
1845	9	-0.00248249	-0.00265611	0.84	0.0048223	0.00571596	0.271672	7.7658e-07	0.0155206
1846	9	-0.00174819	-0.00230435	0.84	0.00431864	0.00387818	0.271547	9.13894e-07	0.0182413
1847	9	-0.00139731	-0.00269178	0.84	0.00399528	0.00602796	0.271532	8.81262e-07	0.0175926
1848	9	-0.000774957	-0.00302774	0.84	0.00355477	0.00868821	0.27151	9.76983e-07	0.0195102
1849	9	-0.000361477	-0.00253216	0.84	0.00311765	0.0186457	0.270981	5.33779e-07	0.0106567
1850	9	0.00079735	-0.00318196	0.84	0.00244471	0.0133129	0.271381	4.93645e-07	0.00986154
1851	9	-0.00177577	-0.00210672	0.84	0.00397387	0.0208624	0.270751	1.0394e-06	0.0207423
1852	9	0.000619705	-0.00305088	0.84	0.00272757	0.00897444	0.271557	7.43234e-07	0.0148476
1853	9	0.000424494	-0.000710771	0.84	0.00286149	-0.00318247	0.271637	8.11493e-07	0.0162052
1854	9	0.000227342	0.000800721	0.84	0.00296074	-0.0107434	0.271449	7.79113e-07	0.0155593
1855	9	0.000892483	-0.00176003	0.84	0.00236689	0.0220467	0.270769	7.64239e-07	0.015262
1856	9	0.000783512	-0.000702671	0.84	0.00262189	-0.00319863	0.271626	9.2925e-07	0.0185547
1857	9	0.000186746	-0.000405031	0.84	0.00274628	0.0260698	0.27039	1.2522e-06	0.0250034
1858	9	0.00368436	0.00112623	0.84	0.00070165	-0.0138947	0.271272	6.90315e-07	0.0137807
1859	9	-0.00318751	-0.0108771	0.533435	6.91093e-05	-0.00584442	0.0918231	6.18358e-07	0.00134604
1860	9	0.00354654	-0.00144868	0.84	0.000921106	0.0232134	0.270631	5.31934e-07	0.0106188
1861	9	0.000933539	-0.00222718	0.84	0.00245105	0.00354075	0.271675	9.30615e-07	0.0185895
1862	9	0.0056642	-0.000412181	0.84	-0.0001212	0.0263789	0.270451	1.12216e-06	0.0224202
1863	9	0.00238561	-0.0026734	0.84	0.00120529	0.00604888	0.271712	1.12405e-06	0.0224663
1864	9	0.00333358	-0.0019271	0.84	0.000784133	0.0020949	0.271653	5.57072e-07	0.0111237
1865	9	0.00259332	-0.00284117	0.84	0.0011093	0.0072318	0.271659	8.24568e-07	0.0164775
1866	9	0.0036682	-0.00194449	0.84	0.000622637	0.00218959	0.271627	5.08513e-07	0.0101521
1867	9	0.00570546	-0.00279374	0.84	-0.00082834	0.00663345	0.271665	8.2922e-07	0.0165691
1868	9	0.00561082	-0.00323823	0.84	-0.000652581	0.0118999	0.271524	8.69221e-07	0.0173735
1869	9	0.0062708	-0.00217829	0.84	-0.000857312	0.0207735	0.270941	8.07742e-07	0.0161387
1870	9	-0.00326404	0.00117837	0.84	0.00503168	-0.0190389	0.270984	7.20909e-07	0.0143993
1871	9	-0.00235825	0.000451265	0.84	0.00439568	-0.0235035	0.270744	6.1717e-07	0.0123368
1872	9	-0.00248431	0.00124524	0.84	0.00462604	-0.0161031	0.271197	6.74178e-07	0.0134676
1873	9	-0.0023693	0.00104937	0.84	0.00461455	-0.0127352	0.271402	6.03547e-07	0.012059
1874	9	-0.000653891	-0.000683749	0.84	0.00348186	-0.0279462	0.270188	6.81128e-07	0.0135998
1875	9	-0.000456715	0.000387615	0.84	0.00315974	-0.0235184	0.270633	7.11983e-07	0.0142181
1876	9	0.000934403	-0.000117747	0.84	0.00251625	-0.0260818	0.270389	6.97139e-07	0.0139199
1877	9	-0.000729968	0.00121495	0.84	0.00350907	-0.0160886	0.271175	6.81355e-07	0.0136067
1878	9	-0.00153722	0.000812119	0.84	0.0041321	-0.0107763	0.271432	7.26939e-07	0.0145174
1879	9	-0.000118567	0.00115342	0.84	0.0030918	-0.0181864	0.271039	7.31415e-07	0.0146054
1880	9	0.000343567	0.00118757	0.84	0.00289491	-0.0173365	0.271125	7.64351e-07	0.0152666
1881	9	0.000113837	0.00110199	0.84	0.0029838	-0.0191503	0.270979	7.74577e-07	0.0154681
1882	9	0.000831946	1.36709e-06	0.84	0.00253968	-0.00633475	0.271578	8.15913e-07	0.0162925
1883	9	0.00272632	-0.00349138	0.84	0.00132977	-0.0340466	0.269522	9.43791e-07	0.0188466
1884	9	0.00303375	0.000146836	0.84	0.00111016	-0.024702	0.270577	8.63955e-07	0.0172574
1885	9	0.001721	8.97436e-05	0.84	0.00173846	-0.00678663	0.271505	8.4285e-07	0.0168215
1886	9	0.00375421	0.000997523	0.84	0.000615555	-0.0123733	0.271363	6.68466e-07	0.0133463
1887	9	0.00474752	0.00121268	0.84	9.91065e-05	-0.015181	0.27128	7.65304e-07	0.0152868
1888	9	0.0049455	0.000469283	0.84	0.000169033	-0.0232868	0.270726	7.92071e-07	0.0158241
1889	9	0.00547499	0.000433984	0.84	-0.000333698	-0.0236434	0.270677	5.60683e-07	0.0111998
1890	9	0.00521918	3.16893e-05	0.84	-0.000553757	-0.00637191	0.271618	5.62176e-07	0.0112284
1891	9	0.00603323	0.00040423	0.84	-0.001238	-0.00803611	0.271591	5.62211e-07	0.0112307
1892	9	0.00407846	-3.72409e-06	0.84	0.000351645	-0.00622496	0.27161	7.71947e-07	0.0154168
1893	9	0.00219343	-0.000986887	0.84	0.00136061	-0.00190809	0.271696	6.95033e-07	0.0138833
1894	9	0.00626747	-0.00122499	0.84	-0.00138566	-0.000959396	0.271734	1.04641e-06	0.0209075
1895	9	0.001359	-0.00195954	0.84	0.00199695	0.00221357	0.271684	7.50646e-07	0.0149936
1896	9	-0.00224173	-0.00212715	0.84	0.00472005	0.00290582	0.271644	9.27504e-07	0.0185261
1897	9	-0.00244587	-0.00223311	0.84	0.00442242	0.0202971	0.270923	4.67173e-07	0.0093327
1898	9	-0.00165946	-0.00211439	0.84	0.00422827	0.00292421	0.271537	8.40999e-07	0.0167832
1899	9	-0.0017959	-0.00269547	0.84	0.00431067	0.00601768	0.271596	1.11894e-06	0.0223492
1900	9	-0.00171711	-0.00285338	0.84	0.00419862	0.0071078	0.271585	1.09902e-06	0.0219537
1901	9	-0.000854405	-0.00280429	0.84	0.0036308	0.00681599	0.271523	8.6226e-07	0.0172139
1902	9	-0.00114335	-0.00299354	0.84	0.00382071	0.00827142	0.271523	9.87288e-07	0.0197165
1903	9	-0.00160204	-0.0031659	0.84	0.0040114	0.0144918	0.271326	8.70998e-07	0.0174031
1904	9	-0.000958279	-0.0028581	0.84	0.00346204	0.0170132	0.271065	4.25669e-07	0.00849709
1905	9	-0.00123245	-0.0027881	0.84	0.00365846	0.0174256	0.271024	4.5894e-07	0.00916033
1906	9	0.000631405	-0.00185514	0.84	0.00276962	0.00178776	0.271663	5.00555e-07	0.00999679
1907	9	-0.000125205	-0.00319829	0.84	0.0030665	0.0118348	0.27143	7.03173e-07	0.0140458
1908	9	-0.0011005	0.00116391	0.84	0.00325104	0.0297812	0.270016	9.54212e-07	0.0190554
1909	9	0.000594757	-0.00254324	0.84	0.00263686	0.0186201	0.271029	9.45225e-07	0.0188772
1910	9	-0.00219942	0.000101926	0.84	0.00464899	-0.00677809	0.271616	7.99152e-07	0.0159674
1911	9	-0.00216286	-0.000662489	0.84	0.00471279	-0.00339269	0.271645	1.04189e-06	0.020812
1912	9	-0.00125556	-0.00077059	0.84	0.00393936	-0.0029278	0.271642	9.81868e-07	0.0196099
1913	9	-0.000633648	-0.000747191	0.84	0.00353188	-0.00304828	0.271619	8.16117e-07	0.016296
1914	9	0.00105604	-7.57136e-05	0.84	0.00221355	0.026987	0.270278	8.21408e-07	0.0163981
1915	9	0.0075842	-0.00333172	0.84	-0.00286414	0.0134964	0.271411	8.49541e-07	0.0169769
1916	9	0.00731156	0.00133213	0.84	-0.00307288	-0.0150609	0.271244	5.61866e-07	0.011221
1917	9	0.00681637	-0.00204659	0.84	-0.00344766	0.00242514	0.271732	9.63677e-07	0.0192583
1918	9	0.00735545	-0.00315472	0.84	-0.00302033	0.00905265	0.271563	8.08618e-07	0.0161553
1919	9	0.00724596	0.000622232	0.84	-0.00312058	-0.00898549	0.271519	7.90317e-07	0.0157841
1920	9	0.00680008	-0.000525838	0.84	-0.00344931	-0.0037607	0.271638	7.81114e-07	0.0156004
1921	9	0.00688122	-0.00124932	0.84	-0.00342226	-0.000877261	0.271683	8.47884e-07	0.0169365
